Year,S/T name,LGA name,Total persons no.
2001,New South Wales,Albury,45265
2001,New South Wales,Armidale,27906
2001,New South Wales,Ballina,37856
2001,New South Wales,Balranald,2751
2001,New South Wales,Bathurst,35504
